subject_id,item_name,rating
s42,lemoncake,69
s43,orange,63
s43,plum,54
s43,blackberry,77
s43,peach,54
s43,cherry,78
s43,raspberry,59
s43,apple,71
s43,grape,67
s43,goldendeliciousapple,65
s43,honeydewmelon,11
s43,kiwi,61
s43,greenbellpepper,41
s43,carrot,63
s43,peanuts,57
s43,almonds,74
s43,baguette,61
s43,slicedloafbread,62
s43,boulebread,65
s43,ryebread,64
s43,deliturkey,83
s43,chickentenders,100
s43,meatballs,53
s43,gouda,54
s43,swisscheese,49
s43,potatochips,75
s43,tortillachips,36
s43,doritos,62
s43,ritzcracker,38
s43,saltinecracker,53
s43,wheatthins,52
s43,eggrolls,57
s43,frenchfries,61
s43,butteredpopcorn,67
s43,triscuits,22
s43,wavylays,62
s43,chocolateicecreamcone,81
s43,strawberryicecreamcone,77
s43,vanillasoftservecone,80
s43,nutrigrainbar,59
s43,churro,63
s43,twistdonut,56
s43,tuilecookie,59
s43,madeleine,46
s43,oatmealraisincookie,57
s43,thumprintcookie,39
s43,sugarcookie,59
s43,vanillawafer,59
s43,chocolatewafer,64
s43,chocolatebark,55
s43,darkchocolate,81
s43,milkchocolate,74
s43,pocky,26
s43,toblerone,84
s43,lindtlindorchocolatetruffle,88
s43,twix,73
s43,caramel,50
s43,peanutmms,62
s43,brownie,59
s43,frostedbrownie,80
s43,lemoncake,63
s44,orange,91
s44,plum,39
s44,blackberry,98
s44,peach,93
s44,cherry,76
s44,raspberry,82
s44,apple,96
s44,grape,89
s44,goldendeliciousapple,86
s44,honeydewmelon,2
s44,kiwi,87
s44,greenbellpepper,66
s44,carrot,46
s44,peanuts,15
s44,almonds,54
s44,baguette,24
s44,slicedloafbread,37
s44,boulebread,28
s44,ryebread,47
s44,deliturkey,64
s44,chickentenders,64
s44,meatballs,5
s44,gouda,58
s44,swisscheese,58
s44,potatochips,74
s44,tortillachips,66
s44,doritos,34
s44,ritzcracker,75
s44,saltinecracker,73
s44,wheatthins,50
s44,eggrolls,37
s44,frenchfries,88
s44,butteredpopcorn,32
s44,triscuits,63
s44,wavylays,80
s44,chocolateicecreamcone,85
s44,strawberryicecreamcone,67
s44,vanillasoftservecone,53
s44,nutrigrainbar,8
s44,churro,4
s44,twistdonut,9
s44,tuilecookie,87
s44,madeleine,5
s44,oatmealraisincookie,90
s44,thumprintcookie,74
s44,sugarcookie,59
s44,vanillawafer,60
s44,chocolatewafer,50
s44,chocolatebark,93
s44,darkchocolate,71
s44,milkchocolate,44
s44,pocky,57
s44,toblerone,37
s44,lindtlindorchocolatetruffle,63
s44,twix,75
s44,caramel,61
s44,peanutmms,74
s44,brownie,62
s44,frostedbrownie,73
s44,lemoncake,73
s45,orange,70
s45,plum,26
s45,blackberry,62
s45,peach,21
s45,cherry,23
s45,raspberry,59
s45,apple,97
s45,grape,85
s45,goldendeliciousapple,93
s45,honeydewmelon,18
s45,kiwi,11
s45,greenbellpepper,80
s45,carrot,29
s45,peanuts,57
s45,almonds,65
s45,baguette,70
s45,slicedloafbread,37
s45,boulebread,70
s45,ryebread,70
s45,deliturkey,37
s45,chickentenders,90
s45,meatballs,18
s45,gouda,74
s45,swisscheese,82
s45,potatochips,61
s45,tortillachips,85
s45,doritos,88
s45,ritzcracker,9
s45,saltinecracker,19
s45,wheatthins,27
s45,eggrolls,91
s45,frenchfries,79
s45,butteredpopcorn,60
s45,triscuits,54
s45,wavylays,57
s45,chocolateicecreamcone,7
s45,strawberryicecreamcone,9
s45,vanillasoftservecone,8
s45,nutrigrainbar,55
s45,churro,76
s45,twistdonut,59
s45,tuilecookie,62
s45,madeleine,66
s45,oatmealraisincookie,65
s45,thumprintcookie,35
s45,sugarcookie,54
s45,vanillawafer,25
s45,chocolatewafer,21
s45,chocolatebark,76
s45,darkchocolate,63
s45,milkchocolate,68
s45,pocky,77
s45,toblerone,19
s45,lindtlindorchocolatetruffle,66
s45,twix,52
s45,caramel,42
s45,peanutmms,39
s45,brownie,53
s45,frostedbrownie,55
s45,lemoncake,31
s46,orange,29
s46,plum,11
s46,blackberry,42
s46,peach,20
s46,cherry,15
s46,raspberry,93
s46,apple,93
s46,grape,85
s46,goldendeliciousapple,9
s46,honeydewmelon,15
s46,kiwi,31
s46,greenbellpepper,8
s46,carrot,21
s46,peanuts,10
s46,almonds,1
s46,baguette,23
s46,slicedloafbread,36
s46,boulebread,23
s46,ryebread,28
s46,deliturkey,91
s46,chickentenders,100
s46,meatballs,19
s46,gouda,24
s46,swisscheese,69
s46,potatochips,92
s46,tortillachips,67
s46,doritos,18
s46,ritzcracker,79
s46,saltinecracker,25
s46,wheatthins,53
s46,eggrolls,25
s46,frenchfries,96
s46,butteredpopcorn,50
s46,triscuits,11
s46,wavylays,92
s46,chocolateicecreamcone,64
s46,strawberryicecreamcone,54
s46,vanillasoftservecone,61
s46,nutrigrainbar,28
s46,churro,14
s46,twistdonut,25
s46,tuilecookie,25
s46,madeleine,11
s46,oatmealraisincookie,29
s46,thumprintcookie,17
s46,sugarcookie,68
s46,vanillawafer,58
s46,chocolatewafer,80
s46,chocolatebark,62
s46,darkchocolate,78
s46,milkchocolate,81
s46,pocky,70
s46,toblerone,80
s46,lindtlindorchocolatetruffle,65
s46,twix,67
s46,caramel,67
s46,peanutmms,85
s46,brownie,74
s46,frostedbrownie,79
s46,lemoncake,25
s47,orange,97
s47,plum,80
s47,blackberry,93
s47,peach,99
s47,cherry,73
s47,raspberry,75
s47,apple,94
s47,grape,97
s47,goldendeliciousapple,100
s47,honeydewmelon,96
s47,kiwi,73
s47,greenbellpepper,52
s47,carrot,100
s47,peanuts,76
s47,almonds,99
s47,baguette,58
s47,slicedloafbread,44
s47,boulebread,82
s47,ryebread,73
s47,deliturkey,56
s47,chickentenders,27
s47,meatballs,7
s47,gouda,75
s47,swisscheese,61
s47,potatochips,69
s47,tortillachips,67
s47,doritos,66
s47,ritzcracker,63
s47,saltinecracker,60
s47,wheatthins,64
s47,eggrolls,63
s47,frenchfries,78
s47,butteredpopcorn,64
s47,triscuits,70
s47,wavylays,57
s47,chocolateicecreamcone,66
s47,strawberryicecreamcone,64
s47,vanillasoftservecone,58
s47,nutrigrainbar,72
s47,churro,53
s47,twistdonut,61
s47,tuilecookie,50
s47,madeleine,52
s47,oatmealraisincookie,84
s47,thumprintcookie,67
s47,sugarcookie,67
s47,vanillawafer,61
s47,chocolatewafer,86
s47,chocolatebark,34
s47,darkchocolate,88
s47,milkchocolate,80
s47,pocky,50
s47,toblerone,77
s47,lindtlindorchocolatetruffle,76
s47,twix,86
s47,caramel,40
s47,peanutmms,34
s47,brownie,61
s47,frostedbrownie,75
s47,lemoncake,67
s48,orange,85
s48,plum,99
s48,blackberry,45
s48,peach,100
s48,cherry,22
s48,raspberry,57
s48,apple,100
s48,grape,64
s48,goldendeliciousapple,95
s48,honeydewmelon,29
s48,kiwi,16
s48,greenbellpepper,1
s48,carrot,11
s48,peanuts,41
s48,almonds,100
s48,baguette,49
s48,slicedloafbread,45
s48,boulebread,71
s48,ryebread,1
s48,deliturkey,93
s48,chickentenders,63
s48,meatballs,50
s48,gouda,56
s48,swisscheese,95
s48,potatochips,68
s48,tortillachips,24
s48,doritos,71
s48,ritzcracker,76
s48,saltinecracker,77
s48,wheatthins,49
s48,eggrolls,60
s48,frenchfries,63
s48,butteredpopcorn,53
s48,triscuits,63
s48,wavylays,69
s48,chocolateicecreamcone,1
s48,strawberryicecreamcone,1
s48,vanillasoftservecone,44
s48,nutrigrainbar,43
s48,churro,50
s48,twistdonut,38
s48,tuilecookie,39
s48,madeleine,50
s48,oatmealraisincookie,12
s48,thumprintcookie,4
s48,sugarcookie,50
s48,vanillawafer,1
s48,chocolatewafer,1
s48,chocolatebark,1
s48,darkchocolate,1
s48,milkchocolate,1
s48,pocky,25
s48,toblerone,1
s48,lindtlindorchocolatetruffle,1
s48,twix,1
s48,caramel,1
s48,peanutmms,1
s48,brownie,1
s48,frostedbrownie,1
s48,lemoncake,44
s49,orange,62
s49,plum,44
s49,blackberry,62
s49,peach,43
s49,cherry,54
s49,raspberry,82
s49,apple,91
s49,grape,42
s49,goldendeliciousapple,71
s49,honeydewmelon,31
s49,kiwi,84
s49,greenbellpepper,70
s49,carrot,79
s49,peanuts,70
s49,almonds,85
s49,baguette,56
s49,slicedloafbread,63
s49,boulebread,75
s49,ryebread,82
s49,deliturkey,1
s49,chickentenders,1
s49,meatballs,1
s49,gouda,41
s49,swisscheese,23
s49,potatochips,43
s49,tortillachips,54
s49,doritos,43
s49,ritzcracker,67
s49,saltinecracker,21
s49,wheatthins,81
s49,eggrolls,25
s49,frenchfries,43
s49,butteredpopcorn,71
s49,triscuits,85
s49,wavylays,37
s49,chocolateicecreamcone,3
s49,strawberryicecreamcone,1
s49,vanillasoftservecone,4
s49,nutrigrainbar,59
s49,churro,17
s49,twistdonut,20
s49,tuilecookie,16
s49,madeleine,36
s49,oatmealraisincookie,42
s49,thumprintcookie,35
s49,sugarcookie,54
s49,vanillawafer,23
s49,chocolatewafer,27
s49,chocolatebark,42
s49,darkchocolate,34
s49,milkchocolate,30
s49,pocky,21
s49,toblerone,39
s49,lindtlindorchocolatetruffle,37
s49,twix,12
s49,caramel,12
s49,peanutmms,42
s49,brownie,28
s49,frostedbrownie,40
s49,lemoncake,11
s50,orange,100
s50,plum,100
s50,blackberry,100
s50,peach,100
s50,cherry,100
s50,raspberry,99
s50,apple,100
s50,grape,100
s50,goldendeliciousapple,100
s50,honeydewmelon,28
s50,kiwi,100
s50,greenbellpepper,24
s50,carrot,1
s50,peanuts,1
s50,almonds,1
s50,baguette,67
s50,slicedloafbread,1
s50,boulebread,100
s50,ryebread,70
s50,deliturkey,89
s50,chickentenders,72
s50,meatballs,1
s50,gouda,31
s50,swisscheese,66
s50,potatochips,100
s50,tortillachips,76
s50,doritos,100
s50,ritzcracker,100
s50,saltinecracker,1
s50,wheatthins,26
s50,eggrolls,68
s50,frenchfries,69
s50,butteredpopcorn,100
s50,triscuits,1
s50,wavylays,100
s50,chocolateicecreamcone,5
s50,strawberryicecreamcone,100
s50,vanillasoftservecone,82
s50,nutrigrainbar,100
s50,churro,100
s50,twistdonut,98
s50,tuilecookie,100
s50,madeleine,1
s50,oatmealraisincookie,1
s50,thumprintcookie,100
s50,sugarcookie,100
s50,vanillawafer,100
s50,chocolatewafer,1
s50,chocolatebark,1
s50,darkchocolate,1
s50,milkchocolate,25
s50,pocky,100
s50,toblerone,26
s50,lindtlindorchocolatetruffle,2
s50,twix,100
s50,caramel,66
s50,peanutmms,1
s50,brownie,1
s50,frostedbrownie,2
s50,lemoncake,99
s51,orange,70
s51,plum,64
s51,blackberry,56
s51,peach,77
s51,cherry,42
s51,raspberry,59
s51,apple,95
s51,grape,58
s51,goldendeliciousapple,68
s51,honeydewmelon,30
s51,kiwi,81
s51,greenbellpepper,70
s51,carrot,67
s51,peanuts,68
s51,almonds,62
s51,baguette,65
s51,slicedloafbread,62
s51,boulebread,65
s51,ryebread,60
s51,deliturkey,7
s51,chickentenders,1
s51,meatballs,19
s51,gouda,16
s51,swisscheese,68
s51,potatochips,59
s51,tortillachips,59
s51,doritos,55
s51,ritzcracker,77
s51,saltinecracker,65
s51,wheatthins,66
s51,eggrolls,39
s51,frenchfries,57
s51,butteredpopcorn,59
s51,triscuits,58
s51,wavylays,43
s51,chocolateicecreamcone,43
s51,strawberryicecreamcone,40
s51,vanillasoftservecone,40
s51,nutrigrainbar,59
s51,churro,86
s51,twistdonut,60
s51,tuilecookie,28
s51,madeleine,63
s51,oatmealraisincookie,78
s51,thumprintcookie,70
s51,sugarcookie,67
s51,vanillawafer,36
s51,chocolatewafer,34
s51,chocolatebark,77
s51,darkchocolate,78
s51,milkchocolate,72
s51,pocky,75
s51,toblerone,70
s51,lindtlindorchocolatetruffle,65
s51,twix,54
s51,caramel,17
s51,peanutmms,73
s51,brownie,65
s51,frostedbrownie,65
s51,lemoncake,27
s52,orange,40
s52,plum,100
s52,blackberry,62
s52,peach,91
s52,cherry,100
s52,raspberry,100
s52,apple,74
s52,grape,67
s52,goldendeliciousapple,60
s52,honeydewmelon,100
s52,kiwi,77
s52,greenbellpepper,17
s52,carrot,41
s52,peanuts,64
s52,almonds,1
s52,baguette,61
s52,slicedloafbread,41
s52,boulebread,57
s52,ryebread,69
s52,deliturkey,1
s52,chickentenders,1
s52,meatballs,1
s52,gouda,54
s52,swisscheese,56
s52,potatochips,60
s52,tortillachips,68
s52,doritos,45
s52,ritzcracker,54
s52,saltinecracker,59
s52,wheatthins,70
s52,eggrolls,87
s52,frenchfries,100
s52,butteredpopcorn,68
s52,triscuits,59
s52,wavylays,45
s52,chocolateicecreamcone,70
s52,strawberryicecreamcone,64
s52,vanillasoftservecone,61
s52,nutrigrainbar,59
s52,churro,98
s52,twistdonut,86
s52,tuilecookie,100
s52,madeleine,20
s52,oatmealraisincookie,94
s52,thumprintcookie,76
s52,sugarcookie,73
s52,vanillawafer,78
s52,chocolatewafer,86
s52,chocolatebark,96
s52,darkchocolate,93
s52,milkchocolate,92
s52,pocky,39
s52,toblerone,91
s52,lindtlindorchocolatetruffle,100
s52,twix,77
s52,caramel,100
s52,peanutmms,57
s52,brownie,100
s52,frostedbrownie,100
s52,lemoncake,58
s53,orange,92
s53,plum,83
s53,blackberry,69
s53,peach,100
s53,cherry,95
s53,raspberry,91
s53,apple,61
s53,grape,91
s53,goldendeliciousapple,67
s53,honeydewmelon,96
s53,kiwi,86
s53,greenbellpepper,96
s53,carrot,83
s53,peanuts,73
s53,almonds,74
s53,baguette,61
s53,slicedloafbread,31
s53,boulebread,60
s53,ryebread,44
s53,deliturkey,8
s53,chickentenders,59
s53,meatballs,3
s53,gouda,61
s53,swisscheese,53
s53,potatochips,77
s53,tortillachips,62
s53,doritos,64
s53,ritzcracker,3
s53,saltinecracker,3
s53,wheatthins,18
s53,eggrolls,2
s53,frenchfries,3
s53,butteredpopcorn,25
s53,triscuits,54
s53,wavylays,87
s53,chocolateicecreamcone,3
s53,strawberryicecreamcone,4
s53,vanillasoftservecone,4
s53,nutrigrainbar,57
s53,churro,33
s53,twistdonut,55
s53,tuilecookie,2
s53,madeleine,2
s53,oatmealraisincookie,6
s53,thumprintcookie,3
s53,sugarcookie,12
s53,vanillawafer,41
s53,chocolatewafer,15
s53,chocolatebark,57
s53,darkchocolate,35
s53,milkchocolate,14
s53,pocky,56
s53,toblerone,15
s53,lindtlindorchocolatetruffle,30
s53,twix,37
s53,caramel,32
s53,peanutmms,39
s53,brownie,21
s53,frostedbrownie,19
s53,lemoncake,33
s54,orange,36
s54,plum,69
s54,blackberry,24
s54,peach,71
s54,cherry,63
s54,raspberry,13
s54,apple,28
s54,grape,68
s54,goldendeliciousapple,25
s54,honeydewmelon,80
s54,kiwi,32
s54,greenbellpepper,1
s54,carrot,4
s54,peanuts,15
s54,almonds,78
s54,baguette,32
s54,slicedloafbread,10
s54,boulebread,16
s54,ryebread,12
s54,deliturkey,32
s54,chickentenders,100
s54,meatballs,63
s54,gouda,14
s54,swisscheese,13
s54,potatochips,100
s54,tortillachips,94
s54,doritos,100
s54,ritzcracker,70
s54,saltinecracker,56
s54,wheatthins,26
s54,eggrolls,93
s54,frenchfries,100
s54,butteredpopcorn,94
s54,triscuits,18
s54,wavylays,100
s54,chocolateicecreamcone,88
s54,strawberryicecreamcone,87
s54,vanillasoftservecone,90
s54,nutrigrainbar,6
s54,churro,81
s54,twistdonut,92
s54,tuilecookie,83
s54,madeleine,22
s54,oatmealraisincookie,60
s54,thumprintcookie,66
s54,sugarcookie,42
s54,vanillawafer,62
s54,chocolatewafer,79
s54,chocolatebark,53
s54,darkchocolate,73
s54,milkchocolate,73
s54,pocky,100
s54,toblerone,64
s54,lindtlindorchocolatetruffle,60
s54,twix,36
s54,caramel,6
s54,peanutmms,64
s54,brownie,83
s54,frostedbrownie,80
s54,lemoncake,68
s55,orange,39
s55,plum,22
s55,blackberry,38
s55,peach,41
s55,cherry,32
s55,raspberry,28
s55,apple,29
s55,grape,42
s55,goldendeliciousapple,36
s55,honeydewmelon,38
s55,kiwi,40
s55,greenbellpepper,61
s55,carrot,31
s55,peanuts,55
s55,almonds,64
s55,baguette,70
s55,slicedloafbread,65
s55,boulebread,64
s55,ryebread,62
s55,deliturkey,72
s55,chickentenders,87
s55,meatballs,64
s55,gouda,43
s55,swisscheese,37
s55,potatochips,64
s55,tortillachips,66
s55,doritos,63
s55,ritzcracker,58
s55,saltinecracker,42
s55,wheatthins,44
s55,eggrolls,70
s55,frenchfries,69
s55,butteredpopcorn,57
s55,triscuits,42
s55,wavylays,61
s55,chocolateicecreamcone,60
s55,strawberryicecreamcone,43
s55,vanillasoftservecone,66
s55,nutrigrainbar,67
s55,churro,64
s55,twistdonut,66
s55,tuilecookie,68
s55,madeleine,72
s55,oatmealraisincookie,77
s55,thumprintcookie,63
s55,sugarcookie,61
s55,vanillawafer,68
s55,chocolatewafer,67
s55,chocolatebark,71
s55,darkchocolate,65
s55,milkchocolate,62
s55,pocky,78
s55,toblerone,73
s55,lindtlindorchocolatetruffle,61
s55,twix,66
s55,caramel,37
s55,peanutmms,72
s55,brownie,94
s55,frostedbrownie,99
s55,lemoncake,77
s56,orange,92
s56,plum,90
s56,blackberry,76
s56,peach,97
s56,cherry,89
s56,raspberry,80
s56,apple,18
s56,grape,94
s56,goldendeliciousapple,96
s56,honeydewmelon,93
s56,kiwi,96
s56,greenbellpepper,87
s56,carrot,36
s56,peanuts,78
s56,almonds,69
s56,baguette,9
s56,slicedloafbread,6
s56,boulebread,1
s56,ryebread,76
s56,deliturkey,95
s56,chickentenders,93
s56,meatballs,90
s56,gouda,97
s56,swisscheese,66
s56,potatochips,100
s56,tortillachips,93
s56,doritos,95
s56,ritzcracker,70
s56,saltinecracker,74
s56,wheatthins,96
s56,eggrolls,84
s56,frenchfries,88
s56,butteredpopcorn,88
s56,triscuits,85
s56,wavylays,91
s56,chocolateicecreamcone,89
s56,strawberryicecreamcone,94
s56,vanillasoftservecone,92
s56,nutrigrainbar,88
s56,churro,11
s56,twistdonut,68
s56,tuilecookie,86
s56,madeleine,76
s56,oatmealraisincookie,69
s56,thumprintcookie,100
s56,sugarcookie,96
s56,vanillawafer,92
s56,chocolatewafer,91
s56,chocolatebark,94
s56,darkchocolate,89
s56,milkchocolate,96
s56,pocky,49
s56,toblerone,29
s56,lindtlindorchocolatetruffle,91
s56,twix,97
s56,caramel,15
s56,peanutmms,100
s56,brownie,94
s56,frostedbrownie,94
s56,lemoncake,89
s57,orange,86
s57,plum,79
s57,blackberry,73
s57,peach,73
s57,cherry,87
s57,raspberry,78
s57,apple,72
s57,grape,70
s57,goldendeliciousapple,77
s57,honeydewmelon,71
s57,kiwi,67
s57,greenbellpepper,70
s57,carrot,71
s57,peanuts,84
s57,almonds,74
s57,baguette,23
s57,slicedloafbread,80
s57,boulebread,42
s57,ryebread,64
s57,deliturkey,28
s57,chickentenders,68
s57,meatballs,70
s57,gouda,67
s57,swisscheese,73
s57,potatochips,70
s57,tortillachips,51
s57,doritos,76
s57,ritzcracker,52
s57,saltinecracker,69
s57,wheatthins,74
s57,eggrolls,69
s57,frenchfries,63
s57,butteredpopcorn,80
s57,triscuits,44
s57,wavylays,76
s57,chocolateicecreamcone,76
s57,strawberryicecreamcone,68
s57,vanillasoftservecone,83
s57,nutrigrainbar,70
s57,churro,45
s57,twistdonut,44
s57,tuilecookie,76
s57,madeleine,67
s57,oatmealraisincookie,28
s57,thumprintcookie,71
s57,sugarcookie,34
s57,vanillawafer,75
s57,chocolatewafer,82
s57,chocolatebark,66
s57,darkchocolate,69
s57,milkchocolate,92
s57,pocky,41
s57,toblerone,64
s57,lindtlindorchocolatetruffle,72
s57,twix,75
s57,caramel,68
s57,peanutmms,24
s57,brownie,86
s57,frostedbrownie,81
s57,lemoncake,85
s58,orange,91
s58,plum,28
s58,blackberry,42
s58,peach,47
s58,cherry,56
s58,raspberry,53
s58,apple,88
s58,grape,68
s58,goldendeliciousapple,90
s58,honeydewmelon,32
s58,kiwi,19
s58,greenbellpepper,55
s58,carrot,47
s58,peanuts,78
s58,almonds,96
s58,baguette,72
s58,slicedloafbread,73
s58,boulebread,67
s58,ryebread,65
s58,deliturkey,68
s58,chickentenders,94
s58,meatballs,77
s58,gouda,55
s58,swisscheese,64
s58,potatochips,96
s58,tortillachips,83
s58,doritos,98
s58,ritzcracker,88
s58,saltinecracker,77
s58,wheatthins,98
s58,eggrolls,84
s58,frenchfries,82
s58,butteredpopcorn,91
s58,triscuits,88
s58,wavylays,94
s58,chocolateicecreamcone,100
s58,strawberryicecreamcone,88
s58,vanillasoftservecone,83
s58,nutrigrainbar,87
s58,churro,68
s58,twistdonut,86
s58,tuilecookie,92
s58,madeleine,41
s58,oatmealraisincookie,84
s58,thumprintcookie,63
s58,sugarcookie,47
s58,vanillawafer,91
s58,chocolatewafer,97
s58,chocolatebark,82
s58,darkchocolate,78
s58,milkchocolate,93
s58,pocky,27
s58,toblerone,82
s58,lindtlindorchocolatetruffle,58
s58,twix,72
s58,caramel,73
s58,peanutmms,77
s58,brownie,90
s58,frostedbrownie,96
s58,lemoncake,90
s59,orange,95
s59,plum,85
s59,blackberry,6
s59,peach,78
s59,cherry,100
s59,raspberry,21
s59,apple,96
s59,grape,99
s59,goldendeliciousapple,90
s59,honeydewmelon,87
s59,kiwi,1
s59,greenbellpepper,2
s59,carrot,9
s59,peanuts,17
s59,almonds,34
s59,baguette,74
s59,slicedloafbread,55
s59,boulebread,32
s59,ryebread,25
s59,deliturkey,83
s59,chickentenders,94
s59,meatballs,26
s59,gouda,15
s59,swisscheese,56
s59,potatochips,88
s59,tortillachips,69
s59,doritos,59
s59,ritzcracker,83
s59,saltinecracker,81
s59,wheatthins,65
s59,eggrolls,88
s59,frenchfries,97
s59,butteredpopcorn,86
s59,triscuits,2
s59,wavylays,89
s59,chocolateicecreamcone,86
s59,strawberryicecreamcone,57
s59,vanillasoftservecone,100
s59,nutrigrainbar,10
s59,churro,22
s59,twistdonut,78
s59,tuilecookie,31
s59,madeleine,59
s59,oatmealraisincookie,1
s59,thumprintcookie,54
s59,sugarcookie,63
s59,vanillawafer,16
s59,chocolatewafer,5
s59,chocolatebark,29
s59,darkchocolate,5
s59,milkchocolate,69
s59,pocky,56
s59,toblerone,75
s59,lindtlindorchocolatetruffle,58
s59,twix,25
s59,caramel,12
s59,peanutmms,11
s59,brownie,59
s59,frostedbrownie,45
s59,lemoncake,56
s60,orange,97
s60,plum,85
s60,blackberry,92
s60,peach,96
s60,cherry,97
s60,raspberry,58
s60,apple,100
s60,grape,100
s60,goldendeliciousapple,100
s60,honeydewmelon,58
s60,kiwi,81
s60,greenbellpepper,61
s60,carrot,100
s60,peanuts,86
s60,almonds,100
s60,baguette,56
s60,slicedloafbread,62
s60,boulebread,63
s60,ryebread,75
s60,deliturkey,60
s60,chickentenders,60
s60,meatballs,41
s60,gouda,67
s60,swisscheese,59
s60,potatochips,35
s60,tortillachips,38
s60,doritos,27
s60,ritzcracker,18
s60,saltinecracker,36
s60,wheatthins,19
s60,eggrolls,73
s60,frenchfries,57
s60,butteredpopcorn,60
s60,triscuits,24
s60,wavylays,30
s60,chocolateicecreamcone,79
s60,strawberryicecreamcone,76
s60,vanillasoftservecone,70
s60,nutrigrainbar,66
s60,churro,55
s60,twistdonut,57
s60,tuilecookie,58
s60,madeleine,57
s60,oatmealraisincookie,59
s60,thumprintcookie,60
s60,sugarcookie,56
s60,vanillawafer,35
s60,chocolatewafer,58
s60,chocolatebark,59
s60,darkchocolate,58
s60,milkchocolate,78
s60,pocky,39
s60,toblerone,85
s60,lindtlindorchocolatetruffle,79
s60,twix,84
s60,caramel,60
s60,peanutmms,30
s60,brownie,64
s60,frostedbrownie,76
s60,lemoncake,61
s61,orange,96
s61,plum,74
s61,blackberry,96
s61,peach,87
s61,cherry,73
s61,raspberry,95
s61,apple,98
s61,grape,89
s61,goldendeliciousapple,90
s61,honeydewmelon,80
s61,kiwi,81
s61,greenbellpepper,92
s61,carrot,87
s61,peanuts,64
s61,almonds,91
s61,baguette,75
s61,slicedloafbread,81
s61,boulebread,60
s61,ryebread,63
s61,deliturkey,63
s61,chickentenders,63
s61,meatballs,71
s61,gouda,67
s61,swisscheese,58
s61,potatochips,55
s61,tortillachips,61
s61,doritos,60
s61,ritzcracker,70
s61,saltinecracker,60
s61,wheatthins,61
s61,eggrolls,72
s61,frenchfries,62
s61,butteredpopcorn,59
s61,triscuits,74
s61,wavylays,56
s61,chocolateicecreamcone,71
s61,strawberryicecreamcone,62
s61,vanillasoftservecone,64
s61,nutrigrainbar,59
s61,churro,65
s61,twistdonut,61
s61,tuilecookie,54
s61,madeleine,72
s61,oatmealraisincookie,65
s61,thumprintcookie,55
s61,sugarcookie,58
s61,vanillawafer,67
s61,chocolatewafer,64
s61,chocolatebark,60
s61,darkchocolate,60
s61,milkchocolate,66
s61,pocky,48
s61,toblerone,75
s61,lindtlindorchocolatetruffle,71
s61,twix,60
s61,caramel,64
s61,peanutmms,55
s61,brownie,62
s61,frostedbrownie,60
s61,lemoncake,65
s62,orange,79
s62,plum,83
s62,blackberry,73
s62,peach,88
s62,cherry,84
s62,raspberry,65
s62,apple,83
s62,grape,82
s62,goldendeliciousapple,69
s62,honeydewmelon,62
s62,kiwi,92
s62,greenbellpepper,26
s62,carrot,61
s62,peanuts,59
s62,almonds,79
s62,baguette,57
s62,slicedloafbread,62
s62,boulebread,59
s62,ryebread,53
s62,deliturkey,27
s62,chickentenders,28
s62,meatballs,53
s62,gouda,56
s62,swisscheese,44
s62,potatochips,62
s62,tortillachips,55
s62,doritos,56
s62,ritzcracker,54
s62,saltinecracker,43
s62,wheatthins,55
s62,eggrolls,52
s62,frenchfries,69
s62,butteredpopcorn,58
s62,triscuits,44
s62,wavylays,62
s62,chocolateicecreamcone,79
s62,strawberryicecreamcone,93
s62,vanillasoftservecone,75
s62,nutrigrainbar,61
s62,churro,45
s62,twistdonut,71
s62,tuilecookie,55
s62,madeleine,44
s62,oatmealraisincookie,63
s62,thumprintcookie,43
s62,sugarcookie,46
s62,vanillawafer,41
s62,chocolatewafer,32
s62,chocolatebark,44
s62,darkchocolate,68
s62,milkchocolate,63
s62,pocky,10
s62,toblerone,68
s62,lindtlindorchocolatetruffle,54
s62,twix,61
s62,caramel,38
s62,peanutmms,42
s62,brownie,62
s62,frostedbrownie,71
s62,lemoncake,56
s63,orange,87
s63,plum,60
s63,blackberry,59
s63,peach,69
s63,cherry,60
s63,raspberry,72
s63,apple,86
s63,grape,86
s63,goldendeliciousapple,92
s63,honeydewmelon,56
s63,kiwi,12
s63,greenbellpepper,13
s63,carrot,89
s63,peanuts,74
s63,almonds,92
s63,baguette,67
s63,slicedloafbread,71
s63,boulebread,77
s63,ryebread,73
s63,deliturkey,78
s63,chickentenders,88
s63,meatballs,78
s63,gouda,64
s63,swisscheese,87
s63,potatochips,97
s63,tortillachips,96
s63,doritos,100
s63,ritzcracker,87
s63,saltinecracker,95
s63,wheatthins,95
s63,eggrolls,79
s63,frenchfries,68
s63,butteredpopcorn,95
s63,triscuits,88
s63,wavylays,69
s63,chocolateicecreamcone,93
s63,strawberryicecreamcone,100
s63,vanillasoftservecone,94
s63,nutrigrainbar,80
s63,churro,68
s63,twistdonut,87
s63,tuilecookie,89
s63,madeleine,80
s63,oatmealraisincookie,84
s63,thumprintcookie,84
s63,sugarcookie,70
s63,vanillawafer,90
s63,chocolatewafer,88
s63,chocolatebark,89
s63,darkchocolate,95
s63,milkchocolate,89
s63,pocky,54
s63,toblerone,77
s63,lindtlindorchocolatetruffle,67
s63,twix,74
s63,caramel,69
s63,peanutmms,71
s63,brownie,88
s63,frostedbrownie,83
